"",F.stat,p.value,-log10(p),FDR
M769.419T945.253,10.269,0.016411,1.7849,0.13165
M821.606T900.199,10.269,0.016411,1.7849,0.13165
M1095.063T894.34,10.269,0.016411,1.7849,0.13165
M517.099T802.454,10.269,0.016411,1.7849,0.13165
M893.38T934.735,10.269,0.016411,1.7849,0.13165
M1095.01T894.541,10.269,0.016411,1.7849,0.13165
M1035.367T890.845,10.269,0.016411,1.7849,0.13165
M1007.373T920.82,10.269,0.016411,1.7849,0.13165
M843.287T936.679,10.269,0.016411,1.7849,0.13165
M1008.375T923.099,10.269,0.016411,1.7849,0.13165
M1613.665T937.741,10.269,0.016411,1.7849,0.13165
M781.183T974.609,10.269,0.016411,1.7849,0.13165
M776.814T66.22,10.269,0.016411,1.7849,0.13165
M621.037T758.225,10.269,0.016411,1.7849,0.13165
M461.037T823.98,10.269,0.016411,1.7849,0.13165
M1130.433T884.599,10.269,0.016411,1.7849,0.13165
M617.247T870.852,10.269,0.016411,1.7849,0.13165
M341.088T439.204,10.269,0.016411,1.7849,0.13165
M697.905T994.286,10.269,0.016411,1.7849,0.13165
M1614.109T935.709,10.269,0.016411,1.7849,0.13165
M399.275T1363.391,9.9487,0.019007,1.7211,0.13165
M295.104T156.471,9.9487,0.019007,1.7211,0.13165
M702.255T837.404,9.9487,0.019007,1.7211,0.13165
M751.173T317.266,9.9487,0.019007,1.7211,0.13165
M369.569T765.536,9.9487,0.019007,1.7211,0.13165
M852.339T915.443,9.9487,0.019007,1.7211,0.13165
M475.366T1425.395,9.9487,0.019007,1.7211,0.13165
M645.252T899.393,9.9487,0.019007,1.7211,0.13165
M335.137T198.47,9.9487,0.019007,1.7211,0.13165
M942.309T937.647,9.9487,0.019007,1.7211,0.13165
M1197.439T886.215,9.9487,0.019007,1.7211,0.13165
M473.173T881.847,9.9487,0.019007,1.7211,0.13165
M429.25T1071.941,9.9487,0.019007,1.7211,0.13165
M1031.347T966.014,9.9487,0.019007,1.7211,0.13165
M937.334T882.127,9.9487,0.019007,1.7211,0.13165
M345.082T140.774,9.9487,0.019007,1.7211,0.13165
M1105.431T888.552,9.9487,0.019007,1.7211,0.13165
M507.151T845.473,9.9487,0.019007,1.7211,0.13165
M265.093T134.502,9.8654,0.019746,1.7045,0.13165
M549.258T834.983,9.8654,0.019746,1.7045,0.13165
M398.263T1317.762,9.8654,0.019746,1.7045,0.13165
M471.152T726.342,9.8654,0.019746,1.7045,0.13165
M173.008T106.871,9.8654,0.019746,1.7045,0.13165
M445.095T115.802,9.8654,0.019746,1.7045,0.13165
M470.098T771.956,9.8654,0.019746,1.7045,0.13165
M650.407T1378.088,9.859,0.019804,1.7033,0.13165
M309.119T137.634,9.859,0.019804,1.7033,0.13165
M709.31T874.193,9.859,0.019804,1.7033,0.13165
M653.913T316.046,9.859,0.019804,1.7033,0.13165
M990.329T838.789,9.859,0.019804,1.7033,0.13165
M830.24T316.247,9.859,0.019804,1.7033,0.13165
M950.337T882.881,9.859,0.019804,1.7033,0.13165
M708.241T861.396,9.859,0.019804,1.7033,0.13165
M395.189T761.387,9.859,0.019804,1.7033,0.13165
M351.13T801.057,9.859,0.019804,1.7033,0.13165
M665.182T815.828,9.859,0.019804,1.7033,0.13165
M454.975T107.571,9.859,0.019804,1.7033,0.13165
M385.188T793.619,9.859,0.019804,1.7033,0.13165
