"",F.stat,p.value,-log10(p),FDR
M238.069T801.926,57.473,9.3427e-06,5.0295,0.0077549
M776.814T66.22,45.65,2.2324e-05,4.6512,0.0077549
M402.053T876.272,42.143,3.0122e-05,4.5211,0.0077549
M463.02T875.074,41.869,3.0865e-05,4.5105,0.0077549
M727.283T864.823,36.785,4.996e-05,4.3014,0.0079501
M970.001T316.098,36.286,5.2552e-05,4.2794,0.0079501
M531.009T876.272,35.323,5.8043e-05,4.2363,0.0079501
M365.528T823.98,34.505,6.3284e-05,4.1987,0.0079501
M365.136T768.138,30.196,0.00010317,3.9864,0.010859
M401.05T875.074,29.816,0.00010805,3.9664,0.010859
M398.263T1317.762,28.539,0.00012666,3.8974,0.011572
M621.037T758.225,26.252,0.00017125,3.7664,0.012636
M289.12T769.482,25.808,0.00018207,3.7398,0.012636
M455.021T825.04,25.684,0.00018524,3.7323,0.012636
M1134.038T907.684,25.317,0.00019503,3.7099,0.012636
M999.268T316.316,24.903,0.00020689,3.6843,0.012636
M1614.109T935.709,24.677,0.00021374,3.6701,0.012636
M847.188T757.14,24.023,0.00023524,3.6285,0.012897
M469.095T760.602,23.521,0.00025359,3.5959,0.012897
M387.034T831.689,22.363,0.00030326,3.5182,0.012897
M395.28T1470.273,22.243,0.00030905,3.51,0.012897
M1014.782T1351.411,22.135,0.00031439,3.5025,0.012897
M799.852T67.938,21.987,0.00032193,3.4922,0.012897
M1014.811T1344.847,21.975,0.00032256,3.4914,0.012897
M852.339T915.443,21.594,0.00034303,3.4647,0.012897
M702.255T837.404,21.467,0.00035022,3.4557,0.012897
M982.374T904.236,21.454,0.00035101,3.4547,0.012897
M821.606T900.199,21.311,0.00035931,3.4445,0.012897
M969.939T315.438,20.582,0.00040594,3.3915,0.013847
M703.247T844.715,20.476,0.00041335,3.3837,0.013847
M1095.01T894.541,20.105,0.00044054,3.356,0.014282
M1167.557T907.179,19.702,0.00047276,3.3254,0.014848
M769.419T945.253,19.063,0.00053002,3.2757,0.016142
M469.036T876.272,18.802,0.00055589,3.255,0.016151
M963.275T732.778,18.648,0.00057189,3.2427,0.016151
M447.05T875.673,18.534,0.00058418,3.2335,0.016151
M341.088T439.204,18.381,0.00060111,3.221,0.016151
M447.151T677.76,18.297,0.00061067,3.2142,0.016151
M1197.439T886.215,17.995,0.00064655,3.1894,0.016482
M1163.085T907.707,17.919,0.000656,3.1831,0.016482
M204.085T413.719,17.583,0.00069994,3.1549,0.017157
M645.252T899.393,17.133,0.0007648,3.1164,0.017499
M674.842T67.64,17.027,0.00078122,3.1072,0.017499
M413.104T602.912,16.902,0.00080104,3.0963,0.017499
M1130.433T884.599,16.684,0.00083718,3.0772,0.017499
M864.188T806.912,16.578,0.0008555,3.0678,0.017499
M481.183T769.795,16.509,0.00086753,3.0617,0.017499
M180.067T785.272,16.488,0.00087141,3.0598,0.017499
M508.215T930.69,16.28,0.00090956,3.0412,0.017499
M384.092T841.195,16.24,0.00091723,3.0375,0.017499
M357.576T759.445,16.208,0.00092336,3.0346,0.017499
M564.929T1201.416,16.162,0.00093237,3.0304,0.017499
M1162.522T896.44,16.14,0.00093654,3.0285,0.017499
M240.933T64.89,16.044,0.00095556,3.0197,0.017499
M549.174T847.493,16.034,0.00095767,3.0188,0.017499
M729.273T847.264,15.848,0.00099615,3.0017,0.01759
M1084.663T1198.774,15.787,0.0010091,2.9961,0.01759
M473.173T881.847,15.59,0.0010527,2.9777,0.01759
M1053.272T316.465,15.509,0.0010711,2.9702,0.01759
M617.247T870.852,15.49,0.0010757,2.9683,0.01759
M281.07T709.104,15.484,0.001077,2.9678,0.01759
M1087.412T876.684,15.449,0.0010852,2.9645,0.01759
M428.2T856.891,15.052,0.0011839,2.9267,0.018227
M751.173T317.266,15.04,0.0011871,2.9255,0.018227
M1162.58T906.276,14.951,0.0012108,2.9169,0.018227
M1071.559T892.477,14.916,0.0012203,2.9135,0.018227
M937.334T882.127,14.913,0.0012212,2.9132,0.018227
M643.245T813.714,14.833,0.0012434,2.9054,0.018227
M799.289T814.54,14.746,0.001268,2.8969,0.018227
M819.254T316.358,14.698,0.0012818,2.8922,0.018227
M919.334T939.971,14.548,0.0013262,2.8774,0.018227
M863.184T809.21,14.544,0.0013274,2.877,0.018227
M505.029T765.672,14.478,0.0013475,2.8705,0.018227
M915.823T68.606,14.47,0.00135,2.8697,0.018227
M521.224T935.29,14.43,0.0013625,2.8656,0.018227
M1045.593T1289.364,14.325,0.001396,2.8551,0.018227
M851.338T916.834,14.215,0.001432,2.8441,0.018227
M429.504T310.912,14.153,0.0014527,2.8378,0.018227
M653.861T317.501,14.147,0.001455,2.8371,0.018227
M289.056T250.757,14.119,0.0014644,2.8343,0.018227
M824.341T916.725,14.105,0.001469,2.833,0.018227
M343.103T489.112,13.948,0.0015246,2.8168,0.018686
M329.088T425.59,13.811,0.0015749,2.8027,0.01907
M397.074T474.916,13.755,0.0015959,2.797,0.019077
M449.202T630.506,13.624,0.0016469,2.7833,0.019077
M685.228T857.881,13.402,0.0017379,2.76,0.019077
M399.165T851.906,13.348,0.0017611,2.7542,0.019077
M461.152T871.999,13.296,0.001784,2.7486,0.019077
M641.302T1183.734,13.261,0.0017991,2.745,0.019077
M373.167T930.605,13.172,0.0018391,2.7354,0.019077
M379.067T781.128,13.147,0.0018508,2.7326,0.019077
M861.166T878.352,13.124,0.0018611,2.7302,0.019077
M1035.367T890.845,12.942,0.0019476,2.7105,0.019077
M1105.431T888.552,12.936,0.0019509,2.7098,0.019077
M380.071T778.258,12.915,0.0019611,2.7075,0.019077
M509.218T928.864,12.913,0.0019621,2.7073,0.019077
M968.386T889.852,12.891,0.0019731,2.7048,0.019077
M1323.575T889.628,12.874,0.0019812,2.7031,0.019077
M421.069T767.549,12.819,0.0020092,2.697,0.019077
M489.058T766.222,12.78,0.002029,2.6927,0.019077
M319.076T917.392,12.759,0.00204,2.6904,0.019077
M359.061T194.361,12.665,0.0020895,2.68,0.019077
M456.197T892.811,12.656,0.0020941,2.679,0.019077
M263.13T940.795,12.653,0.0020957,2.6787,0.019077
M653.783T316.318,12.634,0.0021061,2.6765,0.019077
M445.095T115.802,12.604,0.0021225,2.6732,0.019077
M409.045T138.763,12.583,0.0021337,2.6709,0.019077
M537.08T758.19,12.575,0.0021381,2.67,0.019077
M516.992T825.04,12.541,0.0021569,2.6662,0.019077
M399.275T1363.391,12.536,0.0021596,2.6656,0.019077
M1095.063T894.34,12.516,0.0021707,2.6634,0.019077
M507.209T930.4,12.492,0.0021843,2.6607,0.019077
M322.969T105.104,12.471,0.0021961,2.6584,0.019077
M419.115T799.29,12.404,0.0022349,2.6507,0.019077
M365.052T459.24,12.389,0.0022433,2.6491,0.019077
M401.18T764.21,12.365,0.0022579,2.6463,0.019077
M665.267T889.419,12.349,0.002267,2.6446,0.019077
M875.467T1241.171,12.335,0.0022755,2.6429,0.019077
M1106.454T890.453,12.331,0.0022775,2.6425,0.019077
M306.936T1813.234,12.331,0.0022778,2.6425,0.019077
M609.153T789.212,12.296,0.0022986,2.6385,0.019092
M923.402T931.508,12.21,0.0023509,2.6288,0.019306
M279.139T1150.344,12.188,0.002365,2.6262,0.019306
M277.129T811.716,12.137,0.0023966,2.6204,0.019306
M1117.54T932.512,12.13,0.0024012,2.6196,0.019306
M266.946T113.686,12.089,0.0024274,2.6149,0.019328
M843.287T936.679,12.046,0.0024554,2.6099,0.019328
M487.212T857.117,12.037,0.0024616,2.6088,0.019328
M287.077T663.979,11.968,0.0025071,2.6008,0.019441
M653.752T320.843,11.939,0.0025265,2.5975,0.019441
M781.183T974.609,11.864,0.0025777,2.5888,0.019441
M1005.392T917.562,11.842,0.0025931,2.5862,0.019441
M1031.84T1213.333,11.807,0.0026183,2.582,0.019441
M1224.522T894.229,11.804,0.0026199,2.5817,0.019441
M881.515T1351.787,11.792,0.0026285,2.5803,0.019441
M433.777T806.208,11.749,0.0026591,2.5753,0.019441
M970.813T317.253,11.734,0.0026705,2.5734,0.019441
M988.804T68.066,11.664,0.0027219,2.5651,0.019441
M621.125T857.148,11.661,0.002724,2.5648,0.019441
M173.008T106.871,11.646,0.002735,2.563,0.019441
M561.217T921.818,11.629,0.0027481,2.561,0.019441
M533.169T900.984,11.614,0.0027595,2.5592,0.019441
