,f.value,p.value,#NAME?,FDR,Tukey's HSD
M967.818T12.107,7.8587,0.00364,2.4389,0.73398,foc_15-con_15; xvm_15-con_15; dro_15-foc_15
M835.826T17.121,7.7703,0.0038013,2.4201,0.73398,xvm_15-con_15; xvm_15-foc_15; dro_15-xvm_15
M771.505T1357.807,6.4793,0.0074355,2.1287,0.73398,dro_15-con_15; dro_15-xvm_15
M1501.706T13.11,6.3103,0.0081646,2.0881,0.73398,xvm_15-foc_15
M827.834T17.122,5.3982,0.013882,1.8575,0.73398,dro_15-con_15
M631.468T1459.998,5.2751,0.014966,1.8249,0.73398,dro_15-xvm_15
M247.083T835.562,5.2285,0.015403,1.8124,0.73398,dro_15-con_15
M1021.326T836.385,5.0271,0.017466,1.7578,0.73398,dro_15-con_15
M573.464T1458.338,4.9621,0.018199,1.74,0.73398,dro_15-xvm_15
M632.472T1474.795,4.8051,0.020121,1.6964,0.73398,dro_15-xvm_15
M647.463T1427.898,4.8008,0.020177,1.6951,0.73398,xvm_15-foc_15; dro_15-xvm_15
M931.815T16.119,4.785,0.020384,1.6907,0.73398,xvm_15-foc_15; dro_15-xvm_15
M681.468T1391.964,4.7818,0.020426,1.6898,0.73398,xvm_15-foc_15
M591.475T1442.976,4.7315,0.021103,1.6757,0.73398,xvm_15-foc_15
M649.479T1424.057,4.5566,0.023668,1.6258,0.73398,dro_15-xvm_15
M1023.307T13.116,4.5201,0.024247,1.6153,0.73398,xvm_15-foc_15
M650.482T1423.88,4.5043,0.024504,1.6108,0.73398,dro_15-xvm_15
M648.465T1441.075,4.4214,0.025899,1.5867,0.73398,xvm_15-foc_15
M890.804T18.126,4.3304,0.027539,1.5601,0.73398,dro_15-xvm_15
M1160.766T17.121,4.3261,0.027619,1.5588,0.73398,dro_15-xvm_15
M1355.738T13.11,4.2853,0.028396,1.5467,0.73398,xvm_15-foc_15
M633.474T1424.866,4.2393,0.029302,1.5331,0.73398,dro_15-xvm_15
M575.48T1424.867,4.1599,0.030946,1.5094,0.73398,dro_15-xvm_15
M1059.426T884.067,4.1208,0.031794,1.4977,0.73398,xvm_15-foc_15
M1141.772T16.116,4.1187,0.031839,1.497,0.73398,foc_15-con_15
M634.485T1424.862,4.0022,0.034536,1.4617,0.73398,
M1342.731T13.115,3.9953,0.034704,1.4596,0.73398,dro_15-xvm_15
M950.801T18.122,3.9591,0.0356,1.4485,0.73398,dro_15-xvm_15
M856.823T18.124,3.9511,0.035802,1.4461,0.73398,
M1298.242T13.11,3.9195,0.036613,1.4364,0.73398,dro_15-xvm_15
M1132.772T17.119,3.8631,0.038109,1.419,0.73398,
M367.151T397.982,3.7834,0.040348,1.3942,0.73398,xvm_15-con_15
M516.891T17.488,3.7705,0.040725,1.3901,0.73398,dro_15-xvm_15
M839.337T903.707,3.6703,0.043795,1.3586,0.73398,
M831.338T16.12,3.6424,0.044694,1.3498,0.73398,
M799.252T819.392,3.6158,0.045574,1.3413,0.73398,
M671.358T17.117,3.6132,0.045662,1.3404,0.73398,foc_15-con_15
M222.962T20.134,3.5787,0.046834,1.3294,0.73398,dro_15-xvm_15
M817.264T834.906,3.5777,0.046867,1.3291,0.73398,
M1505.382T13.111,3.5753,0.046952,1.3283,0.73398,
M1120.777T16.117,3.5628,0.047386,1.3243,0.73398,
M1752.656T13.114,3.3911,0.05385,1.2688,0.73398,xvm_15-con_15
M1497.047T13.11,3.3605,0.055108,1.2588,0.73398,
M992.801T17.117,3.3501,0.055543,1.2554,0.73398,
M1061.792T12.111,3.3494,0.055572,1.2551,0.73398,dro_15-xvm_15
M956.802T18.02,3.2924,0.058027,1.2364,0.73398,
M954.145T15.118,3.2438,0.060222,1.2202,0.73398,
M1057.787T17.119,3.2435,0.060232,1.2202,0.73398,
M711.854T15.533,3.2169,0.061473,1.2113,0.73398,
M1010.794T17.124,3.2123,0.061693,1.2098,0.73398,
M1236.508T13.11,3.1933,0.062602,1.2034,0.73398,foc_15-con_15
M1474.048T13.111,3.1735,0.06356,1.1968,0.73398,
M748.848T18.125,3.1449,0.064984,1.1872,0.73398,
M1508.456T13.111,3.1199,0.066256,1.1788,0.73398,
M1671.991T13.111,3.0916,0.067729,1.1692,0.73398,xvm_15-foc_15
M1452.053T13.111,3.0776,0.068473,1.1645,0.73398,
M943.307T17.119,3.072,0.068773,1.1626,0.73398,
M896.819T12.104,3.051,0.069911,1.1555,0.73398,
M1073.787T12.113,3.0476,0.070095,1.1543,0.73398,
M925.814T17.122,3.0431,0.070346,1.1528,0.73398,
M817.26T833.71,3.0421,0.070398,1.1524,0.73398,
