"","C9.1","C9.2","C9.3","C9.4","D9.1","D9.2","D9.3","D9.4","F9.1","F9.2","F9.3","X9.1","X9.2","X9.3","X9.4","QC.1","QC.2","QC.3"
"Label","First-tp_Control","First-tp_Control","First-tp_Control","First-tp_Control","First-tp_Drought","First-tp_Drought","First-tp_Drought","First-tp_Drought","First-tp_Fusarium","First-tp_Fusarium","First-tp_Fusarium","First-tp_Xanthomonas","First-tp_Xanthomonas","First-tp_Xanthomonas","First-tp_Xanthomonas","Other","Other","Other"
"M697.459T1191.472","-0.23658531","-0.61700849","-0.49408531","-0.04593436"," 0.30535328","-0.31776012"," 1.68400509","-0.30439844","-0.64909377","-0.20290373","-0.83756381"," 0.25423709","-0.07541732","-0.05269392"," 0.40989299"," 0.49298593"," 0.23424870"," 0.45272149"
"M695.447T1189.727","-0.35956834","-0.24086339"," 0.01956256","-0.05864106"," 0.07216364","-0.22753171"," 0.47772558","-0.20546446","-0.08704551"," 0.04381607","-0.31490237","-0.07931968","-0.14824178","-0.27296270"," 0.27152565"," 0.31355252"," 0.48805571"," 0.30813927"
"M917.581T1308.231","-0.22802614","-0.03016550"," 0.50112239","-0.03033358"," 0.11276025"," 0.04612637"," 0.56318935","-0.28656861","-0.07800235","-0.71267943","-1.09939120"," 0.06832136"," 0.48277377","-0.37778815"," 0.15944469"," 0.35143226"," 0.49631926"," 0.06146526"
"M810.529T1306.211"," 0.09439882","-0.63028135"," 0.15097472"," 0.19309420"," 0.06819051"," 0.00922995","-0.57130153"," 0.06615155","-0.06317508"," 0.03141463","-0.71215043"," 0.57285232"," 0.14792179"," 0.08471280"," 0.19387303"," 0.19844515"," 0.20037174","-0.03472280"
"M385.182T1540.093"," 0.24005377"," 0.66367287","-0.11613539"," 0.29758351","-0.05172749","-0.15905879","-0.10760046","-0.55606528","-0.33848908"," 0.32055079","-0.35775707"," 0.11390572","-0.04095776"," 0.96692620","-0.12635386","-0.36621515","-0.15797212","-0.22436043"
"M441.228T1306.216"," 0.084568134"," 0.102747502"," 0.438815070"," 0.342614650","-0.183569356"," 0.177474454","-0.142293299","-0.373884423","-0.045097931"," 0.253841760","-0.701909452"," 0.231161304"," 0.064839049"," 0.059453276","-0.141477281","-0.282794793"," 0.120058149","-0.004546813"
"M711.445T1221.644","-0.1596756801","-0.2208499715","-0.2538069339"," 0.2738024723"," 0.3988490474","-0.2438286062"," 0.6634155001","-0.2332214697","-0.5073749950","-0.1860884517","-0.4862120835","-0.0007545275","-0.0294668251","-0.2966083525"," 0.2205724526"," 0.1950545595"," 0.3916399900"," 0.4745538749"
"M557.468T1423.166","-0.24761146"," 0.76886443"," 0.02610078"," 0.23345881","-0.20095965","-0.51767061","-0.34949810","-0.22523426","-0.14018396","-0.51413101","-1.10781753"," 0.54880913"," 0.31258298"," 0.05986092"," 0.53154930"," 0.11243012"," 0.47218949"," 0.23726062"
"M679.436T1338.726","-0.17668075","-0.32318952","-0.06924892"," 0.11897725"," 0.14144709","-0.13530090"," 0.15369504","-0.40621629","-0.22214427","-0.67412035","-0.59022402"," 0.42380388"," 0.04171142","-0.14395536"," 0.30131964"," 0.39469130"," 0.71561914"," 0.44981561"
