"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18"
"C9.1",-6.2108,8.7759,-9.5419,4.0336,4.2064,-4.1118,3.7399,-5.9628,-0.2591,5.4988,1.3715,2.1993,0.43977,-3.6992,1.6931,0.067841,0.019442,1.0174e-14
"C9.2",-32.464,6.0291,0.60391,-3.7899,1.1376,-0.34864,-1.9301,2.2869,-2.212,-4.1563,3.2431,0.72892,-0.17314,0.1557,-0.038076,0.78752,0.17195,-1.6552e-14
"C9.3",-5.844,-4.2142,3.5819,-0.19248,-7.4425,3.4808,3.141,-4.8129,3.4948,1.4621,-1.0552,4.3247,-0.33892,3.0122,-3.4053,1.0492,2.3617,4.0349e-15
"C9.4",-6.4313,0.84847,4.6924,7.5817,-1.0515,3.668,-1.1461,-0.53344,-3.3342,1.716,-3.4481,-4.2082,-2.9706,-1.8566,-1.4795,-3.8693,2.4634,6.7558e-15
"D9.1",-1.6298,-7.2616,1.1094,-5.2615,8.1195,0.30286,1.8162,-0.81629,-4.8307,1.5345,-3.9497,0.15465,5.0623,3.8228,0.58711,-0.9925,-0.40911,1.0008e-15
"D9.2",-2.9034,7.2719,-4.8767,5.3637,5.3528,3.7867,3.4383,0.44851,7.2255,-3.8275,-4.311,-1.4954,-0.52427,1.0498,2.6733,0.083796,-0.71929,8.8545e-15
"D9.3",12.017,29.876,10.878,-8.8426,-1.8593,-1.0869,-0.85357,-0.67868,-0.62724,-0.34766,-0.4506,-0.061165,0.59316,0.17204,-0.26425,0.029071,0.029055,4.0753e-15
"D9.4",1.6177,-7.6187,-4.1505,-9.2544,-5.147,-1.2801,3.7187,-0.98439,0.46881,-0.52694,0.089954,-6.0039,1.9145,-2.1256,-0.013632,3.8387,1.991,-1.2893e-15
"F9.1",1.0099,-4.2562,-0.7757,3.3615,-0.40464,-7.9194,-8.9428,-5.4567,3.5218,-1.3868,1.6137,-2.4929,1.6294,1.5165,-1.7156,-2.0274,-1.3996,9.1534e-16
"F9.2",14.951,-2.0431,-7.6661,2.0605,1.2979,8.363,-1.0067,-4.4088,-3.5078,-5.4906,3.7463,1.4589,0.46599,-0.9087,0.17883,-0.71388,0.6702,9.2089e-15
"F9.3",2.1353,4.5159,-18.513,-3.0771,-6.4935,1.5802,-6.6764,5.4924,-0.89734,2.3845,-2.9427,1.3257,-0.38561,0.59318,-0.78891,0.30683,-0.96133,5.284e-15
"X9.1",0.78597,-2.3358,8.8726,11.87,-1.0618,2.2628,-2.2815,-0.84755,-2.678,0.96231,-1.1694,-0.33939,-0.66813,-0.42952,-0.14381,5.1491,-3.8683,-2.3165e-15
"X9.2",-2.3362,-6.4444,4.7955,-6.1911,-6.3281,5.4573,3.1575,1.1625,1.9945,3.0422,3.6594,-0.98972,0.23376,-0.080359,2.2359,-3.3464,-3.8525,-5.5659e-15
"X9.3",4.4568,-9.6236,4.6771,-11.094,10.955,1.9086,-5.7729,0.74079,2.4096,2.3422,0.61993,1.057,-4.1047,-1.0299,0.11614,1.3051,1.0132,-2.7168e-15
"X9.4",5.8253,1.0215,-0.58636,5.4671,5.9568,-0.96961,5.1906,6.9419,1.663,0.37464,2.893,-0.14322,1.8401,-1.138,-5.5298,-0.48937,-0.48572,-3.6888e-15
"QC.1",3.9205,-10.009,2.7502,-4.1292,-3.387,-7.5876,3.7366,0.63148,-1.3808,-4.5301,-4.0335,3.4566,-1.9023,-3.1813,-0.0017599,-1.4689,-1.5195,-1.6811e-14
"QC.2",3.9501,-4.4408,7.3834,8.198,-3.2677,-1.5063,-3.8391,5.1144,1.4018,0.52352,1.0613,2.2061,3.5028,-1.0971,3.9369,-0.067692,3.5509,2.9558e-15
"QC.3",7.1505,-0.091552,-3.2346,3.8963,-0.58357,-6,4.5106,1.6827,-2.4526,0.42503,3.062,-1.178,-4.6141,5.224,1.9594,0.35828,0.9445,-5.2532e-15
